eventID;artist;eventdate;venue;venue_id;city;city_id;city_lat;city_lon;state;state_id;country;country_id
13f1311d;My Morning Jacket;28-04-2016;Revention Music Center;63d5860b;Houston;4699066;29.7632836;-95.3632715;Texas;TX;United States;US
5bf13bcc;My Morning Jacket;27-04-2016;The Criterion;3bd5d00c;Oklahoma City;4544349;35.4675602;-97.5164276;Oklahoma;OK;United States;US
1bf2ad78;My Morning Jacket;28-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
1bf81590;My Morning Jacket;07-02-2017;Hard Rock Hotel;13d4e51d;Riviera Maya;6545003;20.5080683383508;-87.2286987304688;Quintana Roo;ROO;Mexico;MX
53f823a9;My Morning Jacket;05-02-2017;Hard Rock Hotel;13d4e51d;Riviera Maya;6545003;20.5080683383508;-87.2286987304688;Quintana Roo;ROO;Mexico;MX
2bf82406;My Morning Jacket;04-02-2017;Hard Rock Hotel;13d4e51d;Riviera Maya;6545003;20.5080683383508;-87.2286987304688;Quintana Roo;ROO;Mexico;MX
3fa9193;My Morning Jacket;28-10-2016;Spirit of the Suwannee Music Park;23d638ab;Live Oak;4162462;30.5796374;-85.8646562;Florida;FL;United States;US
5bfa9bf0;My Morning Jacket;27-10-2016;Thomas Wolfe Auditorium;13d6d595;Asheville;4453066;35.6009452;-82.554015;North Carolina;NC;United States;US
7bfaa2c8;My Morning Jacket;26-10-2016;Tivoli Theatre;7bd65688;Chattanooga;4612862;35.0456297;-85.3096801;Tennessee;TN;United States;US
5bfab770;My Morning Jacket;23-10-2016;Shoreline Amphitheatre;5bd6d7b4;Mountain View;5375481;32.6992189;-117.1128086;California;CA;United States;US
63fabe5b;My Morning Jacket;22-10-2016;Shoreline Amphitheatre;5bd6d7b4;Mountain View;5375481;32.6992189;-117.1128086;California;CA;United States;US
73fc2695;My Morning Jacket;27-08-2016;Oak Ridge Estate;43d48bab;Arrington;4744791;37.6840306;-78.9011326;Virginia;VA;United States;US
4bfef76e;My Morning Jacket;29-05-2016;Red Rocks Amphitheatre;7bd63674;Morrison;5431916;39.6535988;-105.1910996;Colorado;CO;United States;US
4bfefff6;My Morning Jacket;28-05-2016;Red Rocks Amphitheatre;7bd63674;Morrison;5431916;39.6535988;-105.1910996;Colorado;CO;United States;US
23fe887b;My Morning Jacket;26-05-2016;Farm Bureau Insurance Lawn at White River State Park;6bd4aa26;Indianapolis;4259418;39.7683765;-86.1580423;Indiana;IN;United States;US
4bf15bb2;My Morning Jacket;14-05-2016;Centennial Olympic Park;53d6c3c9;Atlanta;4180439;33.7489954;-84.3879824;Georgia;GA;United States;US
23f15c5b;My Morning Jacket;13-05-2016;Iroquois Amphitheater;3bd7a85c;Louisville;4299276;38.2542376;-85.759407;Kentucky;KY;United States;US
4bf167f6;My Morning Jacket;12-05-2016;Iroquois Amphitheater;3bd7a85c;Louisville;4299276;38.2542376;-85.759407;Kentucky;KY;United States;US
7bf10e98;My Morning Jacket;02-05-2016;ACL Live at The Moody Theater;73d2e689;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
63f12e7f;My Morning Jacket;29-04-2016;Fair Grounds Race Course;bd6c576;New Orleans;4335045;29.955;-90.075;Louisiana;LA;United States;US
13f1311d;My Morning Jacket;28-04-2016;Revention Music Center;63d5860b;Houston;4699066;29.7632836;-95.3632715;Texas;TX;United States;US
5bf13bcc;My Morning Jacket;27-04-2016;The Criterion;3bd5d00c;Oklahoma City;4544349;35.4675602;-97.5164276;Oklahoma;OK;United States;US
1bf2ad78;My Morning Jacket;28-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
33f2b4b9;My Morning Jacket;27-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
4bf543e2;My Morning Jacket;25-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
bf5457a;My Morning Jacket;24-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
13f0bd55;My Morning Jacket;23-11-2015;Late Show With Stephen Colbert;63d592a3;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
53f55b01;My Morning Jacket;21-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
3f55d47;My Morning Jacket;20-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
4bf567a2;My Morning Jacket;19-11-2015;Tower Theatre;5bd63b70;Upper Darby;4561879;39.9284459;-75.2737955;Pennsylvania;PA;United States;US
33f5982d;My Morning Jacket;24-10-2015;Verizon Theatre at Grand Prairie;4bd44376;Grand Prairie;4694482;32.7459645;-96.9977846;Texas;TX;United States;US
3f5a1a3;My Morning Jacket;23-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
1bf5a990;My Morning Jacket;22-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
33f5b819;My Morning Jacket;20-10-2015;Comerica Theatre;13d7a161;Phoenix;5308655;33.4483771;-112.0740373;Arizona;AZ;United States;US
3bf440ec;My Morning Jacket;19-10-2015;Cal Coast Credit Union Open Air Theatre;7bd47af4;San Diego;5391811;32.7153292;-117.1572551;California;CA;United States;US
bf4513a;My Morning Jacket;17-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
1bf45904;My Morning Jacket;16-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
73f46269;My Morning Jacket;15-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
43f47313;My Morning Jacket;13-10-2015;Shrine Auditorium;7bd6d2d4;Los Angeles;5368361;34.052;-118.244;California;CA;United States;US
23f400c3;My Morning Jacket;11-10-2015;Santa Barbara Bowl;53d63781;Santa Barbara;5392952;34.4208305;-119.6981901;California;CA;United States;US
73f40a2d;My Morning Jacket;10-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
5bf40fc8;My Morning Jacket;09-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
2bf418c2;My Morning Jacket;07-10-2015;The Complex;2bd7bc22;Salt Lake City;5780993;40.7607794;-111.8910474;Utah;UT;United States;US
33f2b4b9;My Morning Jacket;27-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
4bf543e2;My Morning Jacket;25-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
bf5457a;My Morning Jacket;24-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
13f0bd55;My Morning Jacket;23-11-2015;Late Show With Stephen Colbert;63d592a3;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
53f55b01;My Morning Jacket;21-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
3f55d47;My Morning Jacket;20-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
4bf567a2;My Morning Jacket;19-11-2015;Tower Theatre;5bd63b70;Upper Darby;4561879;39.9284459;-75.2737955;Pennsylvania;PA;United States;US
33f5982d;My Morning Jacket;24-10-2015;Verizon Theatre at Grand Prairie;4bd44376;Grand Prairie;4694482;32.7459645;-96.9977846;Texas;TX;United States;US
3f5a1a3;My Morning Jacket;23-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
1bf5a990;My Morning Jacket;22-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
33f5b819;My Morning Jacket;20-10-2015;Comerica Theatre;13d7a161;Phoenix;5308655;33.4483771;-112.0740373;Arizona;AZ;United States;US
3bf440ec;My Morning Jacket;19-10-2015;Cal Coast Credit Union Open Air Theatre;7bd47af4;San Diego;5391811;32.7153292;-117.1572551;California;CA;United States;US
bf4513a;My Morning Jacket;17-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
1bf45904;My Morning Jacket;16-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
73f46269;My Morning Jacket;15-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
43f47313;My Morning Jacket;13-10-2015;Shrine Auditorium;7bd6d2d4;Los Angeles;5368361;34.052;-118.244;California;CA;United States;US
23f400c3;My Morning Jacket;11-10-2015;Santa Barbara Bowl;53d63781;Santa Barbara;5392952;34.4208305;-119.6981901;California;CA;United States;US
73f40a2d;My Morning Jacket;10-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
5bf40fc8;My Morning Jacket;09-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
2bf418c2;My Morning Jacket;07-10-2015;The Complex;2bd7bc22;Salt Lake City;5780993;40.7607794;-111.8910474;Utah;UT;United States;US
33f2b4b9;My Morning Jacket;27-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
4bf543e2;My Morning Jacket;25-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
bf5457a;My Morning Jacket;24-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
13f0bd55;My Morning Jacket;23-11-2015;Late Show With Stephen Colbert;63d592a3;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
53f55b01;My Morning Jacket;21-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
3f55d47;My Morning Jacket;20-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
4bf567a2;My Morning Jacket;19-11-2015;Tower Theatre;5bd63b70;Upper Darby;4561879;39.9284459;-75.2737955;Pennsylvania;PA;United States;US
33f5982d;My Morning Jacket;24-10-2015;Verizon Theatre at Grand Prairie;4bd44376;Grand Prairie;4694482;32.7459645;-96.9977846;Texas;TX;United States;US
3f5a1a3;My Morning Jacket;23-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
1bf5a990;My Morning Jacket;22-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
33f5b819;My Morning Jacket;20-10-2015;Comerica Theatre;13d7a161;Phoenix;5308655;33.4483771;-112.0740373;Arizona;AZ;United States;US
3bf440ec;My Morning Jacket;19-10-2015;Cal Coast Credit Union Open Air Theatre;7bd47af4;San Diego;5391811;32.7153292;-117.1572551;California;CA;United States;US
bf4513a;My Morning Jacket;17-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
1bf45904;My Morning Jacket;16-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
73f46269;My Morning Jacket;15-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
43f47313;My Morning Jacket;13-10-2015;Shrine Auditorium;7bd6d2d4;Los Angeles;5368361;34.052;-118.244;California;CA;United States;US
23f400c3;My Morning Jacket;11-10-2015;Santa Barbara Bowl;53d63781;Santa Barbara;5392952;34.4208305;-119.6981901;California;CA;United States;US
73f40a2d;My Morning Jacket;10-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
5bf40fc8;My Morning Jacket;09-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
2bf418c2;My Morning Jacket;07-10-2015;The Complex;2bd7bc22;Salt Lake City;5780993;40.7607794;-111.8910474;Utah;UT;United States;US
33f2b4b9;My Morning Jacket;27-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
4bf543e2;My Morning Jacket;25-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
bf5457a;My Morning Jacket;24-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
13f0bd55;My Morning Jacket;23-11-2015;Late Show With Stephen Colbert;63d592a3;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
53f55b01;My Morning Jacket;21-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
3f55d47;My Morning Jacket;20-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
4bf567a2;My Morning Jacket;19-11-2015;Tower Theatre;5bd63b70;Upper Darby;4561879;39.9284459;-75.2737955;Pennsylvania;PA;United States;US
33f5982d;My Morning Jacket;24-10-2015;Verizon Theatre at Grand Prairie;4bd44376;Grand Prairie;4694482;32.7459645;-96.9977846;Texas;TX;United States;US
3f5a1a3;My Morning Jacket;23-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
1bf5a990;My Morning Jacket;22-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
33f5b819;My Morning Jacket;20-10-2015;Comerica Theatre;13d7a161;Phoenix;5308655;33.4483771;-112.0740373;Arizona;AZ;United States;US
3bf440ec;My Morning Jacket;19-10-2015;Cal Coast Credit Union Open Air Theatre;7bd47af4;San Diego;5391811;32.7153292;-117.1572551;California;CA;United States;US
bf4513a;My Morning Jacket;17-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
1bf45904;My Morning Jacket;16-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
73f46269;My Morning Jacket;15-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
43f47313;My Morning Jacket;13-10-2015;Shrine Auditorium;7bd6d2d4;Los Angeles;5368361;34.052;-118.244;California;CA;United States;US
23f400c3;My Morning Jacket;11-10-2015;Santa Barbara Bowl;53d63781;Santa Barbara;5392952;34.4208305;-119.6981901;California;CA;United States;US
73f40a2d;My Morning Jacket;10-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
5bf40fc8;My Morning Jacket;09-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
2bf418c2;My Morning Jacket;07-10-2015;The Complex;2bd7bc22;Salt Lake City;5780993;40.7607794;-111.8910474;Utah;UT;United States;US
33f2b4b9;My Morning Jacket;27-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
4bf543e2;My Morning Jacket;25-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
bf5457a;My Morning Jacket;24-11-2015;Beacon Theatre;bd6c9ba;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
13f0bd55;My Morning Jacket;23-11-2015;Late Show With Stephen Colbert;63d592a3;New York;5128581;40.7142691;-74.0059729;New York;NY;United States;US
53f55b01;My Morning Jacket;21-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
3f55d47;My Morning Jacket;20-11-2015;Orpheum Theatre;13d63981;Boston;4930956;42.3584308;-71.0597732;Massachusetts;MA;United States;US
4bf567a2;My Morning Jacket;19-11-2015;Tower Theatre;5bd63b70;Upper Darby;4561879;39.9284459;-75.2737955;Pennsylvania;PA;United States;US
33f5982d;My Morning Jacket;24-10-2015;Verizon Theatre at Grand Prairie;4bd44376;Grand Prairie;4694482;32.7459645;-96.9977846;Texas;TX;United States;US
3f5a1a3;My Morning Jacket;23-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
1bf5a990;My Morning Jacket;22-10-2015;Austin Music Hall;63d63af3;Austin;4671654;30.267153;-97.7430608;Texas;TX;United States;US
33f5b819;My Morning Jacket;20-10-2015;Comerica Theatre;13d7a161;Phoenix;5308655;33.4483771;-112.0740373;Arizona;AZ;United States;US
3bf440ec;My Morning Jacket;19-10-2015;Cal Coast Credit Union Open Air Theatre;7bd47af4;San Diego;5391811;32.7153292;-117.1572551;California;CA;United States;US
bf4513a;My Morning Jacket;17-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
1bf45904;My Morning Jacket;16-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
73f46269;My Morning Jacket;15-10-2015;Masonic Auditorium;5bd397ec;San Francisco;5391959;37.775;-122.419;California;CA;United States;US
43f47313;My Morning Jacket;13-10-2015;Shrine Auditorium;7bd6d2d4;Los Angeles;5368361;34.052;-118.244;California;CA;United States;US
23f400c3;My Morning Jacket;11-10-2015;Santa Barbara Bowl;53d63781;Santa Barbara;5392952;34.4208305;-119.6981901;California;CA;United States;US
73f40a2d;My Morning Jacket;10-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
5bf40fc8;My Morning Jacket;09-10-2015;Brooklyn Bowl;53d4e721;Las Vegas;5506956;36.1749705;-115.137223;Nevada;NV;United States;US
2bf418c2;My Morning Jacket;07-10-2015;The Complex;2bd7bc22;Salt Lake City;5780993;40.7607794;-111.8910474;Utah;UT;United States;US
bf421a2;My Morning Jacket;06-10-2015;Revolution Concert House & Event Center;7bd4ae28;Garden City;5593814;43.6221108;-116.2381744;Idaho;ID;United States;US
73f42e91;My Morning Jacket;05-10-2015;Wilma Theatre;3bd6d400;Missoula;5666639;46.872146;-113.9939982;Montana;MT;United States;US
4bf43b36;My Morning Jacket;03-10-2015;The Moore Theatre;43d63b03;Seattle;5809844;47.6062095;-122.3320708;Washington;WA;United States;US
5bf4c394;My Morning Jacket;02-10-2015;The Moore Theatre;43d63b03;Seattle;5809844;47.6062095;-122.3320708;Washington;WA;United States;US
3f4cd47;My Morning Jacket;30-09-2015;Keller Auditorium;bd6657e;Portland;5746545;45.5234515;-122.6762071;Oregon;OR;United States;US
3f4b593;My Morning Jacket;13-09-2015;Airport Berlin-Tempelhof;3bd64454;Berlin;2950159;52.5166667;13.4;Berlin;16;Germany;DE
73f4b67d;My Morning Jacket;12-09-2015;De Oosterpoort;6bd57296;Groningen;2755251;53.219167;6.566667;Groningen;04;Netherlands;NL
63f74e97;My Morning Jacket;10-09-2015;Paradiso Grote Zaal;6bd26236;Amsterdam;2759794;52.373;4.9;North Holland;07;Netherlands;NL
13f75dd5;My Morning Jacket;08-09-2015;O2 Shepherd's Bush Empire;13d739e5;London;2643743;51.5084152563931;-0.125532746315002;England;ENG;United Kingdom;GB
63f75e8b;My Morning Jacket;06-09-2015;The Ritz;43d62f13;Manchester;2643123;53.4809464283615;-2.23743438720703;England;ENG;United Kingdom;GB
13f77185;My Morning Jacket;05-09-2015;Larmer Tree Gardens;33d6687d;Salisbury;2638664;51.068;-1.796;England;ENG;United Kingdom;GB
23f76813;My Morning Jacket;04-09-2015;Stradbally Hall;13d62d41;Stradbally;2961351;52.13;-7.46;Waterford;27;Ireland;IE
3bf70064;My Morning Jacket;02-09-2015;Gloria Theater;43d62fab;Cologne;2886242;50.9333333;6.95;North Rhine-Westphalia;07;Germany;DE
13f709a9;My Morning Jacket;01-09-2015;Openluchttheater Rivierenhof;2bd2cc42;Deurne;2799478;51.217;4.467;Antwerp;BE.AN;Belgium;BE
3f7157f;My Morning Jacket;30-08-2015;Domaine national de Saint-Cloud;1bd7e9a8;Saint-Cloud;2981041;48.8333333;2.1833333;Île-de-France;A8;France;FR
3f789eb;My Morning Jacket;14-08-2015;Red Rocks Amphitheatre;7bd63674;Morrison;5431916;39.6535988;-105.1910996;Colorado;CO;United States;US
7bf796a8;My Morning Jacket;13-08-2015;Starlight Theater;13d6c92d;Kansas City;4393217;39.0997266;-94.5785667;Missouri;MO;United States;US
1bf79964;My Morning Jacket;12-08-2015;Peabody Opera House;6bd7e266;St. Louis;4407066;38.6272733;-90.1978889;Missouri;MO;United States;US
3f7a933;My Morning Jacket;10-08-2015;BJCC Concert Hall;7bd6caf4;Birmingham;4049979;33.5206608;-86.80249;Alabama;AL;United States;US
